x,y
0.0,52.483570765056164
1.0101010101010102,44.571293081450186
2.0202020202020203,43.49998269754788
3.0303030303030303,42.55320768628535
4.040404040404041,32.599233275552194
5.050505050505051,29.46727569286055
6.0606060606060606,31.582046116948963
7.070707070707071,26.54638237793571
8.080808080808081,21.23937932851554
9.090909090909092,21.237477028502695
10.101010101010102,17.365267226629566
11.111111111111112,15.693074544951113
12.121212121212121,15.238268520272184
13.131313131313131,10.875687344756924
14.141414141414142,10.059780537866258
15.151515151515152,10.370860774974354
16.161616161616163,8.926944511061452
17.171717171717173,9.260817899915983
18.181818181818183,7.37907544456023
19.191919191919194,6.300169319707047
20.202020202020204,7.603368660194897
21.212121212121215,5.858973848104248
22.222222222222225,5.45499065136356
23.232323232323235,4.200005974808882
24.242424242424242,4.1862463523470606
25.252525252525253,4.0462950955308
26.262626262626263,3.2010550873335197
27.272727272727273,3.392718535485065
28.282828282828284,2.7781821901326635
29.292929292929294,2.593807352803785
30.303030303030305,2.269734808981325
31.313131313131315,2.58737767492168
32.323232323232325,1.9706218226024874
33.333333333333336,1.595035804148174
34.343434343434346,1.7449500459790666
35.35353535353536,1.279494006576489
36.36363636363637,1.3449147106925465
37.37373737373738,0.9574653819309302
38.38383838383839,0.9334499475756499
39.3939393939394,0.9921548590184286
40.40404040404041,0.944467666938143
41.41414141414142,0.8086415911917804
42.42424242424243,0.7103244383084766
43.43434343434344,0.630032209309636
44.44444444444445,0.5003653582490137
45.45454545454546,0.49256034474504784
46.46464646464647,0.45767305296741817
47.47474747474748,0.479523647274605
48.484848484848484,0.40548264843317466
49.494949494949495,0.29187614953643626
50.505050505050505,0.33068542841031406
51.515151515151516,0.27838188591963664
52.525252525252526,0.2439981810478257
53.535353535353536,0.251040120612426
54.54545454545455,0.23588801614962315
55.55555555555556,0.21129727981354993
56.56565656565657,0.16006166274046027
57.57575757575758,0.15305435788689517
58.58585858585859,0.14749317676537552
59.5959595959596,0.14163691684258506
60.60606060606061,0.1110597911807919
61.61616161616162,0.10348448680431296
62.62626262626263,0.08476698653341798
63.63636363636364,0.075848620758632
64.64646464646465,0.08420480509219265
65.65656565656566,0.07994221017825381
66.66666666666667,0.06317347749318172
67.67676767676768,0.06329034674922765
68.68686868686869,0.0538723017998688
69.6969696969697,0.04396502274744357
70.70707070707071,0.04401687395700765
71.71717171717172,0.04430622226996896
72.72727272727273,0.03458644958543528
73.73737373737374,0.036285140345678486
74.74747474747475,0.02093147262314455
75.75757575757576,0.02774366999317349
76.76767676767678,0.023375247116272348
77.77777777777779,0.02032077230076496
78.7878787878788,0.019108335220915137
79.7979797979798,0.013713619086318561
80.80808080808082,0.015131189500673896
81.81818181818183,0.01448405657991275
82.82828282828284,0.014509271183544609
83.83838383838385,0.010834349254688676
84.84848484848486,0.009493663219234297
85.85858585858587,0.008867930327484574
86.86868686868688,0.009211929553768419
87.87878787878789,0.007879352890515614
88.8888888888889,0.006530336876946975
89.89898989898991,0.0065530607207415804
90.90909090909092,0.005688975225402827
91.91919191919193,0.005586286452294822
92.92929292929294,0.004280447291495495
93.93939393939395,0.0040249956948154725
94.94949494949496,0.00361404818376023
95.95959595959597,0.0029025304691825053
96.96969696969697,0.003164486017246158
97.97979797979798,0.0028507128360798083
98.98989898989899,0.0025125535846759633
100.0,0.0022167452912321708
