x,xdisc,y
0.0,0.0,52.483570765056164
0.5050505050505051,0.0,46.88018302674911
1.0101010101010102,0.0,48.12350086892365
1.5151515151515151,0.0,49.51473935380239
2.0202020202020203,0.0,39.89731270841798
2.5252525252525255,0.0,37.932398992701245
3.0303030303030303,0.0,42.76068481311548
3.5353535353535355,0.0,37.804526154255505
4.040404040404041,0.0,31.813711565711802
4.545454545454546,0.0,33.458734042643286
5.050505050505051,0.0,28.775449622296012
5.555555555555556,0.0,27.351600840620957
6.0606060606060606,0.0,27.934724919767874
6.565656565656566,0.0,20.970054327990066
7.070707070707071,0.0,20.40165563596856
7.575757575757576,0.0,22.122070661274122
8.080808080808081,0.0,20.028474467656405
8.585858585858587,0.0,21.853874521679106
9.090909090909092,0.0,18.315345517741974
9.595959595959597,0.0,16.44748320379279
10.101010101010102,0.0,20.877925485835554
10.606060606060607,0.0,16.92142444372963
11.111111111111112,0.0,16.57079844770788
11.616161616161618,0.0,13.419409236884121
12.121212121212121,0.0,14.06832316387534
12.626262626262626,0.0,14.302408273789874
13.131313131313131,0.0,11.900873292922526
13.636363636363637,0.0,13.266842688717805
14.141414141414142,0.0,11.426534511891518
14.646464646464647,0.0,11.220845809264366
15.151515151515152,0.0,10.327544153195852
15.656565656565657,0.0,12.382713751750803
16.161616161616163,0.0,9.919581720115957
16.666666666666668,0.0,8.444901195205972
17.171717171717173,0.0,9.717201305413244
17.67676767676768,0.0,7.494290470971886
18.181818181818183,0.0,8.285544891066458
18.68686868686869,0.0,6.204166952818936
19.191919191919194,0.0,6.361880334477201
19.6969696969697,0.0,7.112265961669393
20.202020202020204,1.0,17.12114263208563
20.70707070707071,0.0,16.41287432884002
21.212121212121215,0.0,15.924988009209807
21.71717171717172,0.0,15.52748453934199
22.222222222222225,0.0,14.617278634163686
22.72727272727273,0.0,14.780709537297184
23.232323232323235,0.0,14.67220963627161
23.73737373737374,0.0,15.148859863250113
24.242424242424242,0.0,14.57938737083687
24.747474747474747,0.0,13.46711127838361
25.252525252525253,0.0,14.131600253148514
25.757575757575758,0.0,13.658291218410474
26.262626262626263,0.0,13.37254657024358
26.767676767676768,0.0,13.649627717624519
27.272727272727273,0.0,13.606993619005314
27.77777777777778,0.0,13.398345004593553
28.282828282828284,0.0,12.707665115220728
28.78787878787879,0.0,12.723249233206872
29.292929292929294,0.0,12.760245336467092
29.7979797979798,0.0,12.787958368118389
30.303030303030305,0.0,12.299326989592396
30.80808080808081,0.0,12.253477361903666
31.313131313131315,0.0,11.941506095137434
31.81818181818182,0.0,11.827232312826508
32.323232323232325,0.0,12.133619728804788
32.82828282828283,0.0,12.130543272499654
33.333333333333336,0.0,11.77085522437166
33.83838383838384,0.0,11.866035118337969
34.343434343434346,0.0,11.670636380367911
34.84848484848485,0.0,11.43402845646172
35.35353535353536,0.0,11.510093116973845
35.85858585858586,0.0,11.598760164428784
36.36363636363637,0.0,11.312679321766803
36.86868686868687,0.0,11.448490107144284
37.37373737373738,0.0,10.878861773277158
37.87878787878788,0.0,11.225233226328122
38.38383838383839,0.0,11.085788234172616
38.88888888888889,0.0,10.99280326027511
39.3939393939394,0.0,10.981928581637492
39.8989898989899,0.0,10.741213288671153
40.40404040404041,0.0,10.860197646020666
40.909090909090914,0.0,10.866062943700692
41.41414141414142,0.0,10.91251267747672
41.919191919191924,0.0,10.716688119037167
42.42424242424243,0.0,10.6605341255816
42.929292929292934,0.0,10.648959770598353
43.43434343434344,0.0,10.70905541165457
43.939393939393945,0.0,10.637902323680175
44.44444444444445,0.0,10.556074887829288
44.949494949494955,0.0,10.58691600703417
45.45454545454546,0.0,10.535919882198879
45.959595959595966,0.0,10.5535069688389
46.46464646464647,0.0,10.44609063905658
46.969696969696976,0.0,10.441197904679662
47.47474747474748,0.0,10.416673637748643
47.979797979797986,0.0,10.351975908002007
48.484848484848484,0.0,10.403620667512552
48.98989898989899,0.0,10.382435105450112
49.494949494949495,0.0,10.354530560604983
50.0,0.0,10.328994171597527
