y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,40.65800629084777,-26.507878023968313,8.15479293920673,10.083747711563213,9.944643030026437,10.02780495978499,9.988669538297806,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,39.77466302379568,-26.214647995041183,8.105382264774398,10.086835076616346,9.942599183750756,10.028831974760926,9.988250990841495,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,34.41186066573356,-21.82134123349358,6.7092956726883335,10.175222782240246,9.884078792516299,10.058238340475377,9.976266747577446,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,40.05141592412392,-26.244695605628124,8.080836343013575,10.08843412482778,9.941543211500054,10.029362255162331,9.98803491421332,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,40.768542684259494,-26.33417489283582,8.05452756257224,10.090222842513795,9.940359236390094,10.02995715741849,9.987792472432991,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,36.14648786941383,-22.050339314160002,6.6517801023517285,10.17900717593309,9.881568544483246,10.059500294014784,9.975752397820623,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,36.27771193456647,-23.040584514840877,7.072916230372362,10.152295329306265,9.89926058314467,10.050609294777022,9.979375904188352,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,41.206705469982666,-26.47770625838971,8.06486312953874,10.089590926696195,9.940777146884015,10.029747216201743,9.987878026059892,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,33.79340823556146,-21.216018567077747,6.5092860576141645,10.187963756997863,9.875640099320718,10.062479147323657,9.974538415892358,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,39.47568926054143,-25.607588389917712,7.847810306593705,10.103301058269922,9.931697540787733,10.034309987893954,9.986018490102447,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,43.13331308367437,-28.41451089078339,8.70390585088329,10.049052712038506,9.967615813234017,10.016260997251415,9.99337417267913,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,39.43233969955708,-25.47888221510467,7.818441503090076,10.105135313444356,9.930486088912621,10.034918352947738,9.985770595154964,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,40.94147676844396,-26.973010084837693,8.336088867116535,10.072283717544776,9.95223530657723,10.023989619720622,9.990224461617146,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,45.54730170954346,-30.524351682414384,9.404307027710335,10.004625710692784,9.997031379586632,10.0014796213712,9.999398172643655,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,38.13563168553781,-24.602029926540382,7.52758286166022,10.1235291614369,9.918304399111458,10.041040060691913,9.983275717650775,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,35.229386083866856,-22.834817729303012,7.0836983467938825,10.151517986767269,9.899775404272365,10.050350579255023,9.979481342726306,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,41.673775883213736,-27.86682116341572,8.62224435232389,10.054122435406418,9.96426087876815,10.017946645545127,9.992687224437935,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,36.748404531353785,-23.662371127632575,7.295439681120615,10.138153391876866,9.908622358449907,10.045905213369778,9.981292982764339,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,40.00875224798473,-26.22308044816716,8.088035318044652,10.087980263326447,9.941843282705577,10.02921152976866,9.988096334898884,0.0,0.0,0.0
50.0,10.0,2.0,10.0,0.0,0.0,0.0,9.0,10.0,11.0,36.333333333333336,50.0,50.0,50.0,38.477481055378405,-24.920219670623943,7.668025092426747,10.114635564648617,9.924195119669571,10.038079684582918,9.98448221597667,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,41.04549208605193,-27.678711625939258,7.140733371600551,9.013833613579632,10.654240587158503,9.670845594064922,10.133256147592537,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,35.001323450370286,-22.511630719759786,5.477445970778602,9.130680133374014,10.57676876432546,9.709816321348798,10.117479672328674,0.0,0.0,0.0
