y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,47.0294710706046,22.035043264692835,20.631662915218566,25.548716845762765,-4.031816886169234,3.1447045876448403,-0.5890414409704592,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.13320736986579,28.27676578642296,18.630301978894156,22.50988676156809,-3.9974154650742704,3.0391693438513627,-0.5925947154047021,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,43.44611980831966,32.28178760212926,17.038846232774326,25.043501012241485,-3.1456823525664603,2.78599451977364,-0.5290196347157151,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.67449497032343,27.403363479637346,19.508159742412996,24.4718133298124,-4.160782011532181,3.1911723388040856,-0.6358020309100989,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,45.458769752454586,29.395782892934367,20.690841348921076,23.450836554895414,-3.238268617099037,2.7224709234080007,-0.491274465147509,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.162136890511256,26.988701179634898,19.727387334639236,24.305020425687047,-3.9595470739481695,2.846360729388485,-0.5340683867254421,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,42.56849149498734,27.066781792199162,20.376276145291126,26.256686638413203,-5.396409276426628,3.7992992317047327,-0.7793654228847324,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.45678858238664,23.803051053186532,20.411921459140775,27.395717003467272,-5.780805291777043,4.233476406332658,-0.8516350603106252,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.36339301950871,28.78923523972981,19.782574582477753,23.171470424277206,-3.2921078449142076,2.769716252473468,-0.5031375858717806,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,43.9319406655852,26.185111150890496,21.504647731931044,23.116345986870385,-3.7347562934420533,2.815586195138713,-0.5431671783150255,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,45.99301238795356,22.22955672542084,22.897725464900013,25.14999986021452,-3.7416604092585626,2.905033296111501,-0.5373290634675165,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,43.76481829261236,32.383599238523246,18.904873784854974,23.383765270277355,-3.9999291409968056,3.0530203366253423,-0.5932749295022457,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.75016005227669,31.8686644195961,18.00498433381155,27.614733083900845,-5.403053923520468,3.9831939946063772,-0.8257227544683691,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,45.97839303608382,30.753484616297417,16.474618883059136,25.767376013391704,-4.396410868587473,3.3099837846543547,-0.6555926404753849,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.92577063551454,25.40663511421264,22.101283310196617,26.1379655980637,-3.1575876692716394,2.754674368445482,-0.47960904573809754,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.1021727657226,29.860843636821926,22.255080468819386,24.049451122174798,-2.9917477119943183,2.657786856927378,-0.44523152284809947,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,45.36058695825998,25.36669636553442,18.61974906590097,26.186437512990352,-4.220888287902606,3.3437342870318516,-0.6461244124284565,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,42.100784179325665,30.661892424968432,17.934874497665,25.34397416557517,-5.1045356484578335,3.690288437332942,-0.7370816617343778,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,42.595230865105435,30.028203252333192,19.438333475707026,24.623353588656382,-4.123042120382332,3.306244450126971,-0.6391423586247442,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.109729767642975,25.04422392077476,23.986351026953127,25.167766217318853,-4.633724288235595,3.524806250341945,-0.6995901111825448,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,43.84225622381517,29.566634261894137,18.906124221923015,20.530858535060812,-1.800839549723617,1.8100905424873135,-0.3008664576909989,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,42.77220121905815,29.55527494538956,19.700042194942483,24.94992701234561,-4.965456796253242,3.7132767499388057,-0.7768152794225915,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,45.639302774318324,29.716872995306964,19.207863622801245,27.439604039203875,-5.232313718545557,3.8653365050991906,-0.7497835614003293,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.38952380122149,28.084463119820423,21.68592175130779,26.034489159898406,-4.48090743241363,3.513271301040446,-0.7101542681401013,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.1045520366818,29.089683234517178,17.81260132540182,21.27823285130226,-1.912880434605555,1.8147436301603872,-0.27395120458827704,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.359858481128285,23.056575119247007,23.435979648926065,22.302622939811855,-3.3566741966857894,2.672026621921168,-0.49070876837779376,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,46.4495728064851,23.333736449015003,22.215615419935983,22.866371678548436,-3.0025428364067595,2.5552662536274426,-0.4585000937538414,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,42.88681277150905,32.49898521428883,19.041183959857545,24.22170251555572,-3.17319464892337,2.6453215663854452,-0.4883492470655883,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.784567893084365,25.40594678454959,22.45138139256015,26.71741827423805,-4.485460136694647,3.465871713679179,-0.6798847367404044,0.0,0.0,0.0
50.0,10.0,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.0,10.0,11.0,45.66666666666667,64.0,64.0,64.0,44.425586225761386,29.985858296446075,18.14718524960574,24.31563657802253,-3.435530123917228,2.728991633335199,-0.5026291893234418,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,44.71900657073909,26.850965950447872,17.530895050767377,27.904940031825628,-5.1230287618364985,3.792348767747,-0.7203716313364827,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.021416557878,22.510460478884735,20.54905917214085,26.9368451850796,-4.314762849446251,3.4220495766221273,-0.661300738522308,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.623816906088926,25.870212920494165,16.553905697501502,20.63980775380322,-3.5027557171607224,2.7197407760485595,-0.47857245851468205,0.0,0.0,0.0
